Change Log
==================================================

File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'triezchocolad' | Updated: 'triez chocolad'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'dropzthe' | Updated: 'dropz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'makezroom' | Updated: 'makez room'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'connectzthe' | Updated: 'connectz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'planzfor' | Updated: 'planz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/02.md | Original: 'eatzthe' | Updated: 'eatz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/27.md | Original: 'convinceznoij' | Updated: 'convincez noij'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/27.md | Original: 'eyJoaXN0b3J5IjpbMTM2MTc0Mzc0MV19' | Updated: 'eyJoaXN0b3J5IjpbMTM2MTc0Mz c0MV19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/13.md | Original: 'conspirezwith' | Updated: 'conspirez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/13.md | Original: 'packzher' | Updated: 'packz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/13.md | Original: 'eyJoaXN0b3J5IjpbODIxNjkzMTE5XX0' | Updated: 'eyJoaXN0b3J5IjpbODIxNjkz MTE5XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/03.md | Original: 'bookz@szczecin' | Updated: 'bookz @sz czecin'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/03.md | Original: 'doezneither' | Updated: 'doez neither'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/03.md | Original: 'skipz@vømmehallen' | Updated: 'skipz @vømmehallen'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/03.md | Original: 'getzschweizer' | Updated: 'getz schweizer'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/03.md | Original: 'eyJoaXN0b3J5IjpbNDI0MDAxMzQ4LDU5Mzg1NjEzMSwxMjA3Mz
EwOTk0LDYyMDY4NzYxMV19' | Updated: 'eyJoaXN0b3J5IjpbNDI0MDAxMz Q4LDU5Mz g1NjEz MSwxMjA3Mz 
EwOTk0LDYyMDY4Nz YxMV19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/17.md | Original: 'eyJoaXN0b3J5IjpbLTM5Mzk0MTc2OSwxNjA3NTcxOTM1XX0' | Updated: 'eyJoaXN0b3J5IjpbLTM5Mz k0MTc2OSwxNjA3NTcxOTM1XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'completezthe' | Updated: 'completez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'needzto' | Updated: 'needz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'tellzthe' | Updated: 'tellz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'attemptzto' | Updated: 'attemptz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'installzlive' | Updated: 'installz live'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/23.md | Original: 'eyJoaXN0b3J5IjpbMTQ0NDE3NTU0MCwtMTYzNTY4MzcwMF19' | Updated: 'eyJoaXN0b3J5IjpbMTQ0NDE3NTU0MCwtMTYz NTY4Mz cwMF19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/07.md | Original: 'hitzsix' | Updated: 'hitz six'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/07.md | Original: 'eyJoaXN0b3J5IjpbLTMwMzMzMjI3OSwtMTY0NjY0NTYzNSwtOD' | Updated: 'eyJoaXN0b3J5IjpbLTMwMz Mz MjI3OSwtMTY0NjY0NTYz NSwtOD'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/07.md | Original: 'UxMzc3NDI1XX0' | Updated: 'UxMz c3NDI1XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/24.md | Original: 'stretchezshowerz' | Updated: 'stretchez showerz'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/24.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/24.md | Original: 'eyJoaXN0b3J5IjpbMTA1OTY0Nzk3MiwxMDE1MTk3MzkyLDE2MD' | Updated: 'eyJoaXN0b3J5IjpbMTA1OTY0Nz k3MiwxMDE1MTk3Mz kyLDE2MD'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/24.md | Original: 'Q0MjU2ODcsNjQ5MTkwMTI5LC0xNjM1NjgzNzAwXX0' | Updated: 'Q0MjU2ODcsNjQ5MTkwMTI5LC0xNjM1Njgz NzAwXX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/10.md | Original: 'szczecin' | Updated: 'sz czecin'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/10.md | Original: 'sawzthe' | Updated: 'sawz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/10.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/10.md | Original: 'slumberzto' | Updated: 'slumberz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/10.md | Original: 'EzMjI3MzQzXX0' | Updated: 'Ez MjI3Mz Qz XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'upgradezlive' | Updated: 'upgradez live'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'addzthe' | Updated: 'addz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'ironzto' | Updated: 'ironz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'openzthe' | Updated: 'openz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'putzthe' | Updated: 'putz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'helpzher' | Updated: 'helpz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'packzdelftie' | Updated: 'packz delftie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'dispatchez the' | Updated: 'dispatchez  the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'emptiezthe' | Updated: 'emptiez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'configurezthe' | Updated: 'configurez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'failzto' | Updated: 'failz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/14.md | Original: 'eyJoaXN0b3J5IjpbNDc2OTgyNzk4LC02NTk0NjgwNTddfQ' | Updated: 'eyJoaXN0b3J5IjpbNDc2OTgyNz k4LC02NTk0NjgwNTddfQ'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/20.md | Original: 'doozy' | Updated: 'dooz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/20.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/20.md | Original: 'findzjupiter' | Updated: 'findz jupiter'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/30.md | Original: 'chargezphones' | Updated: 'chargez phones'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/30.md | Original: 'takezthe' | Updated: 'takez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/04.md | Original: 'startzcontrolling' | Updated: 'startz controlling'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/04.md | Original: 'definezthe' | Updated: 'definez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/04.md | Original: 'strollzdown' | Updated: 'strollz down'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/04.md | Original: 'eyJoaXN0b3J5IjpbLTU1MDYyODI5MiwtMzM1MDEzMjQ1XX0' | Updated: 'eyJoaXN0b3J5IjpbLTU1MDYyODI5MiwtMz M1MDEz MjQ1XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'relinquishezthe' | Updated: 'relinquishez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'forgetzthe' | Updated: 'forgetz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'getzlittle' | Updated: 'getz little'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'eatztoo' | Updated: 'eatz too'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'retirezto' | Updated: 'retirez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/15.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/21.md | Original: 'comezsecond' | Updated: 'comez second'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/21.md | Original: 'eyJoaXN0b3J5IjpbMTQ3Mzc0NTg2Ml19' | Updated: 'eyJoaXN0b3J5IjpbMTQ3Mz c0NTg2Ml19'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/31.md | Original: 'doezthe' | Updated: 'doez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/31.md | Original: 'startzpanicking' | Updated: 'startz panicking'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/31.md | Original: 'drinkztoo' | Updated: 'drinkz too'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/31.md | Original: 'eyJoaXN0b3J5IjpbMTAyMjYxMzM1MSwtMTQzMzQwNDg4NywtNT' | Updated: 'eyJoaXN0b3J5IjpbMTAyMjYxMz M1MSwtMTQz Mz QwNDg4NywtNT'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/31.md | Original: 'IzNDg2NzUzXX0' | Updated: 'Iz NDg2NzUz XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/05.md | Original: 'promisezto' | Updated: 'promisez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/05.md | Original: 'missezthe' | Updated: 'missez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/05.md | Original: 'eyJoaXN0b3J5IjpbMTA2MzQ5Mzg5N119' | Updated: 'eyJoaXN0b3J5IjpbMTA2Mz Q5Mz g5N119'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/25.md | Original: 'forgetzthe' | Updated: 'forgetz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/25.md | Original: 'drawzstrings' | Updated: 'drawz strings'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/25.md | Original: 'eyJoaXN0b3J5IjpbLTY0MjM1ODk1MSwtNTQ4NTI3MDk4LC0xMz
I0ODU0NDg5LDEwMTUxOTczOTIsMTYwNDQyNTY4Nyw2NDkxOTAx' | Updated: 'eyJoaXN0b3J5IjpbLTY0MjM1ODk1MSwtNTQ4NTI3MDk4LC0xMz 
I0ODU0NDg5LDEwMTUxOTczOTIsMTYwNDQyNTY4Nyw2NDkxOTAx'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/11.md | Original: 'plotzroute' | Updated: 'plotz route'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'unscrewzthe' | Updated: 'unscrewz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'movezthe' | Updated: 'movez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'mowzthe' | Updated: 'mowz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'washezthe' | Updated: 'washez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/10/01.md | Original: 'eyJoaXN0b3J5IjpbNDU5MzIwODQ0LC0xMTIyNTYzNDU0XX0' | Updated: 'eyJoaXN0b3J5IjpbNDU5MzIwODQ0LC0xMTIyNTYz NDU0XX0'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/18.md | Original: 'takezthhe' | Updated: 'takez thhe'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/18.md | Original: 'arrivezbefore' | Updated: 'arrivez before'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/18.md | Original: 'agreezwith' | Updated: 'agreez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/08.md | Original: 'driezself' | Updated: 'driez self'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'cleanzthe' | Updated: 'cleanz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'signzcontract' | Updated: 'signz contract'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'killz_frog' | Updated: 'killz _frog'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'movezto' | Updated: 'movez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'eatzcurry' | Updated: 'eatz curry'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/19.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/09.md | Original: 'unpackzthe' | Updated: 'unpackz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/09.md | Original: 'ignorezher' | Updated: 'ignorez her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/09.md | Original: 'attackzthe' | Updated: 'attackz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/09.md | Original: 'bbqzwhich' | Updated: 'bbqz which'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/09.md | Original: 'startzwatching' | Updated: 'startz watching'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'realizezthe' | Updated: 'realizez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'swapzwith' | Updated: 'swapz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'spillzthe' | Updated: 'spillz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'getzsupport' | Updated: 'getz support'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'workzbetter' | Updated: 'workz better'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/29.md | Original: 'recoverzsome' | Updated: 'recoverz some'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/16.md | Original: 'stopz@biltema' | Updated: 'stopz @biltema'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/16.md | Original: 'eatzcurry' | Updated: 'eatz curry'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/16.md | Original: 'learnzthat' | Updated: 'learnz that'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/22.md | Original: 'walkzto' | Updated: 'walkz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/06.md | Original: 'fightzlonger' | Updated: 'fightz longer'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/06.md | Original: 'sayzyes' | Updated: 'sayz yes'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/26.md | Original: 'cookzthe' | Updated: 'cookz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'scrubzthe' | Updated: 'scrubz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'removezblock' | Updated: 'removez block'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'payzbills' | Updated: 'payz bills'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'learnzhow' | Updated: 'learnz how'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'postponeztrail' | Updated: 'postponez trail'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/12.md | Original: 'startzwell' | Updated: 'startz well'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/02.md | Original: 'z1' | Updated: 'z 1'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/02.md | Original: 'ironzto' | Updated: 'ironz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/02.md | Original: 'hidezwhat' | Updated: 'hidez what'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/02.md | Original: 'fuzzy' | Updated: 'fuzz y'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/02.md | Original: 'lookzlike' | Updated: 'lookz like'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/27.md | Original: 'reportztime' | Updated: 'reportz time'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/27.md | Original: 'fakeztraining' | Updated: 'fakez training'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/27.md | Original: 'zygotehood' | Updated: 'z ygotehood'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/27.md | Original: 'triezto' | Updated: 'triez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'startzthe' | Updated: 'startz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'getzhold' | Updated: 'getz hold'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'pumpzfelt' | Updated: 'pumpz felt'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'getzbored' | Updated: 'getz bored'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'seekzrefuge' | Updated: 'seekz refuge'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/13.md | Original: 'convincezcumadi' | Updated: 'convincez cumadi'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/03.md | Original: 'getzhitched' | Updated: 'getz hitched'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/17.md | Original: 'getzsome' | Updated: 'getz some'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/17.md | Original: 'zzs' | Updated: 'zz s'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/23.md | Original: 'collectzthe' | Updated: 'collectz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/07.md | Original: 'getzto' | Updated: 'getz to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/07.md | Original: 'ftcheztwo' | Updated: 'ftchez two'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/07.md | Original: 'headznorth' | Updated: 'headz north'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/07.md | Original: 'stopzfor' | Updated: 'stopz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/24.md | Original: 'counterzthe' | Updated: 'counterz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/24.md | Original: 'mailzsome' | Updated: 'mailz some'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/24.md | Original: 'parkzswiftly' | Updated: 'parkz swiftly'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/24.md | Original: 'rendezvous' | Updated: 'rendez vous'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/24.md | Original: 'findzthat' | Updated: 'findz that'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/10.md | Original: 'movezsteadily' | Updated: 'movez steadily'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/10.md | Original: 'drivezto' | Updated: 'drivez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/10.md | Original: 'experimentzwith' | Updated: 'experimentz with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/10.md | Original: 'collectzthe' | Updated: 'collectz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/14.md | Original: 'siphonzshit' | Updated: 'siphonz shit'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/14.md | Original: 'rebuildzsubsonic' | Updated: 'rebuildz subsonic'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/14.md | Original: 'signzpapers' | Updated: 'signz papers'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/30.md | Original: 'getznowhere' | Updated: 'getz nowhere'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/30.md | Original: 'cleanzgrill' | Updated: 'cleanz grill'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/30.md | Original: 'millazsolo' | Updated: 'millaz solo'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/04.md | Original: 'fishezfor' | Updated: 'fishez for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/04.md | Original: 'strugglezwith' | Updated: 'strugglez with'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/04.md | Original: 'crazysexycool' | Updated: 'craz ysexycool'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/15.md | Original: 'cleanzthe' | Updated: 'cleanz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/15.md | Original: 'benzfor' | Updated: 'benz for'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/21.md | Original: 'getztasked' | Updated: 'getz tasked'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/21.md | Original: 'stopzthe' | Updated: 'stopz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/21.md | Original: 'repurposezthe' | Updated: 'repurposez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/21.md | Original: 'joinzthe' | Updated: 'joinz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'fixezthe' | Updated: 'fixez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'squashezthe' | Updated: 'squashez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'bizdev' | Updated: 'biz dev'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'getzshit' | Updated: 'getz shit'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'collectzthe' | Updated: 'collectz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'digzfurther' | Updated: 'digz further'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'missezthe' | Updated: 'missez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/31.md | Original: 'chasez_hotel' | Updated: 'chasez _hotel'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'managezto' | Updated: 'managez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'skipzshower' | Updated: 'skipz shower'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'getzthe' | Updated: 'getz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'goezhalf' | Updated: 'goez half'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'managezto' | Updated: 'managez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/05.md | Original: 'triezwindows' | Updated: 'triez windows'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/25.md | Original: 'registerzwellness' | Updated: 'registerz wellness'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/25.md | Original: 'dropzher' | Updated: 'dropz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/25.md | Original: 'getzher' | Updated: 'getz her'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/25.md | Original: 'ralliezfast' | Updated: 'ralliez fast'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/11.md | Original: 'surroundzthe' | Updated: 'surroundz the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/11.md | Original: 'connectzthem' | Updated: 'connectz them'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/01.md | Original: 'decidezto' | Updated: 'decidez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/01.md | Original: 'getzblinking' | Updated: 'getz blinking'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/01.md | Original: 'putzdown' | Updated: 'putz down'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/07/01.md | Original: 'getzmore' | Updated: 'getz more'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/28.md | Original: 'takezfixie' | Updated: 'takez fixie'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/28.md | Original: 'arrivezto' | Updated: 'arrivez to'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/18.md | Original: 'eyJoaXN0b3J5IjpbLTE2NDk1Mzk0NDQsLTE2NDU3MjQ4NjksMT' | Updated: 'eyJoaXN0b3J5IjpbLTE2NDk1Mz k0NDQsLTE2NDU3MjQ4NjksMT'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/08.md | Original: 'skiergzrather' | Updated: 'skiergz rather'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/19.md | Original: 'activatezthe' | Updated: 'activatez the'
File: /Users/lucarv/Documents/repos/Blot/blot-too/posts/2023/09/19.md | Original: 'dropzthe' | Updated: 'dropz the'
